area_fips	annual_avg_estabs	annual_avg_emplvl	total_annual_wages
19001	292	2828	100979619	
19003	157	1272	45796694	
19005	481	5126	173349575	
19007	380	4599	162100928	
19009	223	1789	63108238	
19011	666	5845	212569801	
19013	3802	73740	3253282438	
19015	717	9588	375791977	
19017	721	9969	398003210	
19019	618	6464	232698812	
19021	657	10854	416898274	
19023	419	3434	119242160	
19025	336	2946	107169331	
19027	979	11684	433741891	
19029	567	6146	219682673	
19031	567	5439	199582150	
19033	1674	24377	985032425	
19035	446	4843	179927230	
19037	456	4741	186032327	
19039	248	4477	165946862	
19041	718	8610	343527561	
19043	627	6744	248001889	
19045	1423	21516	828658779	
19047	499	6878	276037696	
19049	2365	42222	2171947079	
19051	242	2069	73315495	
19053	228	2338	72597584	
19055	569	6653	266213586	
19057	1343	22407	910816494	
19059	873	9921	347221403	
19061	3244	57869	2477048202	
19063	343	3961	142879064	
19065	673	7176	245496787	
19067	505	5907	236561304	
19069	391	3952	155467122	
19071	278	2519	89151732	
19073	335	3503	130132692	
19075	373	3983	164186121	
19077	374	3097	119492933	
19079	503	5917	222264214	
19081	379	6952	290504409	
19083	682	7081	267696759	
19085	448	4281	152192381	
19087	638	9350	369999606	
19089	342	4106	141420444	
19091	377	4074	162256848	
19093	300	3631	155611115	
19095	718	10114	382046916	
19097	682	6308	204267825	
19099	920	11383	422394386	
19101	797	7565	290333091	
19103	4109	83102	4039771299	
19105	628	6259	230238381	
19107	315	2237	75697672	
19109	630	6976	282676951	
19111	1121	16602	754536756	
19113	6657	129649	6669337127	
19115	268	3747	140924397	
19117	234	3361	133635268	
19119	491	4574	166426281	
19121	478	3852	138006506	
19123	630	8058	313301726	
19125	997	17063	752980030	
19127	1031	17884	787098521	
19129	385	3989	173505317	
19131	389	3883	149325219	
19133	303	2763	94032227	
19135	247	3396	151276808	
19137	398	4197	155834878	
19139	1192	23949	1152275596	
19141	589	6673	251597253	
19143	252	2421	91780426	
19145	490	6122	230623425	
19147	360	3873	136551661	
19149	840	11185	504896143	
19151	295	2955	122465580	
19153	17011	294984	15959900347	
19155	2557	38401	1495631535	
19157	643	9913	411954548	
19159	185	1415	48582379	
19161	395	3095	110911520	
19163	5544	90642	3901879951	
19165	448	5850	216947733	
19167	1428	20446	808469060	
19169	2531	45619	2131928692	
19171	450	5625	201268140	
19173	187	1978	67428931	
19175	434	6207	228035893	
19177	214	2098	71766271	
19179	897	16135	619330252	
19181	1010	11000	412802082	
19183	791	8252	280350198	
19185	193	1854	65398910	
19187	1235	19307	839331810	
19189	399	4358	151778843	
19191	721	10221	391021592	
19193	3213	53369	2338410046	
19195	236	2359	79383006	
19197	524	5608	227719103	
